Time,Altitude,OrientX,OrientY,OrientZ,VelX,VelY,VelZ,Battery,TimeSinceStartup,Longitude,Latitude,State,Frame,Longitude Change,Latitude Change,RSSI,SNR
22:56:37.831875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032169818878174,0.0,0.0,0,0,0.0,0.0,-40,9.5
22:56:38.826427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0032153129577637,0.0,0.0,0,1,0.0,0.0,-41,10.75
22:56:39.829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0032074451446533,0.0,0.0,0,2,0.0,0.0,-39,9.5
22:56:40.831502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003334045410156,0.0,0.0,0,3,0.0,0.0,-38,9.75
22:56:41.831707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003490924835205,0.0,0.0,0,4,0.0,0.0,-39,9.5
22:56:42.834232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003566265106201,0.0,0.0,0,5,0.0,0.0,-47,9.75
22:56:43.836377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003526210784912,0.0,0.0,0,6,0.0,0.0,-48,9.25
22:56:44.858365,142.8519287109375,81.4635009765625,-88.1094741821289,91.93548583984375,-0.0018468964844942093,-0.0001679046545177698,-0.0015190672129392624,14.532500267028809,8.036664962768555,0.0,0.0,4,7,0.0,0.0,-48,9.75
22:56:45.860700,142.95745849609375,81.47383880615234,-88.1045150756836,91.99090576171875,0.001160651445388794,-0.00013624131679534912,0.0005317851901054382,14.529999732971191,9.036829948425293,0.0,0.0,4,8,0.0,0.0,-49,10.0
22:56:46.862331,142.99058532714844,81.61104583740234,-88.10834503173828,91.82960510253906,-0.0006449660286307335,-0.0004748338833451271,0.001834345981478691,14.537500381469727,10.036808013916016,0.0,0.0,4,9,0.0,0.0,-50,10.25
22:56:47.864378,143.0237274169922,81.50862121582031,-88.09391021728516,91.99095153808594,-0.0006894757971167564,-0.00014521460980176926,-0.0030357930809259415,14.53125,11.03669548034668,0.0,0.0,4,10,0.0,0.0,-45,9.5
